n,Dynamic Programming Memoization,,,,,,,,Dynamic Programming Tabulation,,,,,,,
,Computation 1,Retrieval 1,Computation 2,Retrieval 2,Computation 3,Retrieval 3,Average Computation,Average Retrieval,Computation 1,Retrieval 1,Computation 2,Retrieval 2,Computation 3,Retrieval 3,Average Computation,Average Retrieval
81800,73521510,18655212,73584166,18572674,73582724,18760729,73562800,18662871,81800000,105491264,81800000,105359364,81800000,105570505,81800000,105473711
81900,73653441,18686145,73638571,18583424,73651685,18772580,73647899,18680716,81900000,105625722,81900000,105486298,81900000,105696672,81900000,105602897
82000,73766099,18728209,73728081,18603757,73742824,18792046,73745668,18708004,82000000,105761580,82000000,105614818,82000000,105823623,82000000,105733340
82100,73851663,18752173,73829291,18626889,73815043,18808186,73831999,18729082,82100000,105894020,82100000,105741005,82100000,105953477,82100000,105862834
82200,73920105,18767892,73919582,18651643,73918716,18836788,73919467,18752107,82200000,106017009,82200000,105872654,82200000,106079063,82200000,105989575
82300,74019181,18792730,73987451,18667880,74013140,18860150,74006590,18773586,82300000,106149194,82300000,105994449,82300000,106209547,82300000,106117730
82400,74095197,18812112,74131309,18707426,74133734,18893799,74120080,18804445,82400000,106277143,82400000,106125621,82400000,106338454,82400000,106247072
82500,74202334,18840292,74196343,18723852,74223669,18924328,74207448,18829490,82500000,106407397,82500000,106252231,82500000,106465175,82500000,106374934
82600,74323528,18875104,74303980,18749967,74312354,18946058,74313287,18857043,82600000,106536835,82600000,106380512,82600000,106594113,82600000,106503820
82700,74376311,18889209,74380826,18767754,74380609,18959414,74379248,18872125,82700000,106664611,82700000,106510122,82700000,106723057,82700000,106632596
82800,74470484,18910840,74465929,18788228,74476535,18982116,74470982,18893728,82800000,106791500,82800000,106638434,82800000,106846805,82800000,106758913
82900,74580143,18937564,74547971,18803318,74566561,19001911,74564891,18914264,82900000,106921813,82900000,106763411,82900000,106974590,82900000,106886604
83000,74650411,18953589,74659454,18836349,74648124,19020484,74652663,18936807,83000000,107052390,83000000,106893776,83000000,107103127,83000000,107016431
83100,74732045,18973319,74762351,18864215,74725070,19036946,74739822,18958160,83100000,107179885,83100000,107027976,83100000,107231342,83100000,107146401
83200,74836535,19000809,74814098,18876424,74813450,19054320,74821361,18977184,83200000,107305302,83200000,107152702,83200000,107358308,83200000,107272104
83300,74929598,19026938,74921665,18902224,74933827,19086518,74928363,19005226,83300000,107435901,83300000,107283940,83300000,107487186,83300000,107402342
83400,75018998,19049430,75010336,18926478,75020941,19111433,75016758,19029113,83400000,107565552,83400000,107415252,83400000,107616470,83400000,107532424
83500,75109632,19074376,75109934,18951742,75111184,19136155,75110250,19054091,83500000,107692985,83500000,107543170,83500000,107748357,83500000,107661504
83600,75208277,19101381,75215252,18984577,75197928,19157736,75207152,19081231,83600000,107827658,83600000,107677742,83600000,107875332,83600000,107793577
83700,75295702,19123335,75305069,19008327,75283052,19177366,75294607,19103009,83700000,107954863,83700000,107803601,83700000,108005923,83700000,107921462
83800,75363415,19135865,75399366,19031744,75390770,19206691,75384517,19124766,83800000,108083154,83800000,107935349,83800000,108138092,83800000,108052198
83900,75442082,19152971,75482506,19054917,75475099,19230793,75466562,19146227,83900000,108211480,83900000,108066099,83900000,108264346,83900000,108180641
84000,75549452,19182277,75539414,19066441,75557718,19252064,75548861,19166927,84000000,108338336,84000000,108192211,84000000,108393852,84000000,108308133
84100,75630438,19197252,75641342,19090740,75676965,19283330,75649581,19190440,84100000,108466318,84100000,108324715,84100000,108523209,84100000,108438080
84200,75739521,19227699,75721901,19108745,75756208,19302999,75739210,19213147,84200000,108596492,84200000,108451977,84200000,108653760,84200000,108567409
84300,75860663,19266144,75823231,19137178,75866779,19336615,75850224,19246645,84300000,108731330,84300000,108581032,84300000,108786326,84300000,108699562
84400,75928658,19283698,75879216,19146111,75955795,19361839,75921223,19263882,84400000,108864360,84400000,108705405,84400000,108917053,84400000,108828939
84500,76010900,19305773,75995121,19175530,76023778,19379798,76009933,19287033,84500000,108990337,84500000,108830178,84500000,109044452,84500000,108954989
84600,76077721,19318219,76112884,19209673,76121696,19405631,76104100,19311174,84600000,109115691,84600000,108964463,84600000,109171455,84600000,109083869
84700,76192425,19346321,76175283,19224523,76213194,19429582,76193634,19333475,84700000,109242884,84700000,109089589,84700000,109300298,84700000,109210923
84800,76279873,19368019,76258721,19240678,76306112,19454442,76281568,19354379,84800000,109367083,84800000,109216010,84800000,109431267,84800000,109338120
84900,76396068,19402832,76380679,19272163,76374086,19469700,76383611,19381565,84900000,109497264,84900000,109348422,84900000,109560059,84900000,109468581
85000,76466101,19419554,76468660,19301338,76478609,19493305,76471123,19404732,85000000,109624301,85000000,109482515,85000000,109689894,85000000,109598903
85100,76566797,19440699,76555371,19322722,76556989,19511289,76559719,19424903,85100000,109754782,85100000,109614767,85100000,109818599,85100000,109729382
85200,76670909,19474409,76632812,19344598,76635230,19532682,76646317,19450563,85200000,109888555,85200000,109741122,85200000,109944590,85200000,109858089
85300,76758519,19500669,76715882,19363209,76741615,19557339,76738672,19473739,85300000,110017951,85300000,109869883,85300000,110071832,85300000,109986555
85400,76848034,19521322,76810171,19384540,76824016,19576892,76827407,19494251,85400000,110150999,85400000,110001611,85400000,110200226,85400000,110117612
85500,76927163,19544007,76928939,19422434,76863948,19584714,76906683,19517051,85500000,110280959,85500000,110130721,85500000,110319232,85500000,110243637
85600,77038771,19572245,76995081,19437011,76975575,19606491,77003142,19538582,85600000,110410406,85600000,110261649,85600000,110447990,85600000,110373348
85700,77123149,19596291,77059560,19448045,77083615,19631391,77088774,19558575,85700000,110543570,85700000,110386538,85700000,110576110,85700000,110502072
85800,77187497,19612852,77157938,19472487,77171098,19654041,77172177,19579793,85800000,110669580,85800000,110513751,85800000,110699496,85800000,110627609
85900,77282599,19631431,77268421,19500546,77284060,19680887,77278360,19604288,85900000,110796933,85900000,110640720,85900000,110828443,85900000,110755365
86000,77358728,19651028,77341582,19516136,77391147,19712894,77363819,19626686,86000000,110925723,86000000,110766204,86000000,110958814,86000000,110883580
86100,77457261,19676458,77440622,19541830,77470953,19731610,77456278,19649966,86100000,111053896,86100000,110897027,86100000,111082854,86100000,111011259
86200,77542425,19699814,77522115,19563047,77546852,19747822,77537130,19670227,86200000,111179263,86200000,111027471,86200000,111208039,86200000,111138257
86300,77638576,19721716,77590298,19579770,77637089,19766495,77621987,19689327,86300000,111305942,86300000,111151540,86300000,111333334,86300000,111263605
86400,77747085,19748174,77691382,19599992,77721641,19784075,77720036,19710747,86400000,111436510,86400000,111282372,86400000,111456862,86400000,111391914
86500,77812938,19766406,77809445,19639012,77795155,19796284,77805846,19733900,86500000,111562487,86500000,111412902,86500000,111581154,86500000,111518847
86600,77923341,19792556,77902026,19662913,77887970,19816736,77904445,19757401,86600000,111691942,86600000,111544163,86600000,111710252,86600000,111648785
86700,78009891,19816243,78014737,19695052,77991056,19842134,78005228,19784476,86700000,111821921,86700000,111678605,86700000,111843992,86700000,111781506
86800,78098067,19837812,78102844,19722124,78063619,19857794,78088176,19805910,86800000,111952716,86800000,111810628,86800000,111973218,86800000,111912187
86900,78167513,19855389,78171495,19737452,78180134,19892507,78173047,19828449,86900000,112078681,86900000,111936826,86900000,112104581,86900000,112040029
87000,78259612,19879353,78263503,19761651,78250077,19908635,78257730,19849879,87000000,112211997,87000000,112069411,87000000,112234948,87000000,112172118
87100,78382334,19914474,78372808,19800002,78351546,19933866,78368896,19882780,87100000,112345764,87100000,112203966,87100000,112365814,87100000,112305181
87200,78448052,19931547,78450003,19820044,78427478,19954380,78441844,19901990,87200000,112470816,87200000,112330018,87200000,112493371,87200000,112431401
87300,78563121,19961253,78544096,19842419,78523431,19979028,78543549,19927566,87300000,112605751,87300000,112460400,87300000,112618496,87300000,112561549
87400,78649844,19988333,78636531,19865333,78603167,19994539,78629847,19949401,87400000,112738302,87400000,112589473,87400000,112745636,87400000,112691137
87500,78753670,20017042,78728453,19892023,78699097,20019393,78727073,19976152,87500000,112869914,87500000,112723375,87500000,112873972,87500000,112822420
87600,78857144,20052421,78851152,19934848,78797990,20044249,78835428,20010506,87600000,113002542,87600000,112861212,87600000,113001394,87600000,112955049
87700,78912250,20062750,78921119,19953911,78887290,20066298,78906886,20027653,87700000,113128374,87700000,112993913,87700000,113131548,87700000,113084611
87800,78999447,20083548,78988482,19968613,79001479,20098862,78996469,20050341,87800000,113257098,87800000,113121717,87800000,113269630,87800000,113216148
87900,79073641,20100312,79063613,19983757,79089809,20128608,79075687,20070892,87900000,113386514,87900000,113249971,87900000,113399589,87900000,113345358
88000,79167048,20119616,79159433,20009083,79173805,20146607,79166762,20091768,88000000,113514132,88000000,113376859,88000000,113532329,88000000,113474440
88100,79270779,20147816,79243191,20030012,79270589,20179802,79261519,20119210,88100000,113646064,88100000,113506070,88100000,113664611,88100000,113605581
88200,79373688,20178818,79334308,20054200,79362010,20204689,79356668,20145902,88200000,113778447,88200000,113632652,88200000,113794902,88200000,113735333
88300,79451613,20198743,79447386,20083301,79424755,20218040,79441251,20166694,88300000,113910962,88300000,113764559,88300000,113928246,88300000,113867922
88400,79560758,20232958,79558136,20118508,79538211,20248070,79552368,20199845,88400000,114042834,88400000,113898785,88400000,114056631,88400000,113999416
88500,79634358,20253035,79636484,20138956,79604254,20263053,79625032,20218348,88500000,114171259,88500000,114026388,88500000,114181068,88500000,114126238
88600,79724551,20276434,79718762,20160065,79681769,20278476,79708360,20238325,88600000,114304898,88600000,114156788,88600000,114308302,88600000,114256662
88700,79803650,20294801,79805395,20181172,79762963,20298515,79790669,20258162,88700000,114438606,88700000,114282938,88700000,114435698,88700000,114385747
88800,79878984,20312567,79897367,20202709,79850430,20316471,79875593,20277249,88800000,114567704,88800000,114410455,88800000,114561612,88800000,114513257
88900,79952709,20327226,79993597,20228642,79941807,20338184,79962704,20298017,88900000,114694401,88900000,114540381,88900000,114685143,88900000,114639975
89000,80060635,20357479,80095737,20257248,80038029,20360210,80064800,20324979,89000000,114819021,89000000,114669201,89000000,114808476,89000000,114765566
89100,80125442,20369739,80165396,20274194,80130750,20384513,80140529,20342815,89100000,114946067,89100000,114800025,89100000,114939639,89100000,114895243
89200,80212431,20387455,80247906,20293557,80205919,20400537,80222085,20360516,89200000,115074631,89200000,114928965,89200000,115067245,89200000,115023613
89300,80316890,20412211,80357135,20322596,80284877,20417920,80319634,20384242,89300000,115202111,89300000,115060929,89300000,115195855,89300000,115152965
89400,80430822,20448677,80459218,20354215,80393431,20444198,80427823,20415696,89400000,115332216,89400000,115195216,89400000,115323771,89400000,115283734
89500,80508303,20466317,80543603,20377031,80486688,20468849,80512864,20437399,89500000,115459926,89500000,115324945,89500000,115455867,89500000,115413579
89600,80612820,20494866,80612796,20393851,80566287,20486397,80597301,20458371,89600000,115588960,89600000,115448403,89600000,115582120,89600000,115539827
89700,80722318,20526555,80729207,20422743,80667681,20512735,80706402,20487344,89700000,115720923,89700000,115579707,89700000,115709113,89700000,115669914
89800,80809184,20551088,80809962,20444579,80764568,20537624,80794571,20511097,89800000,115849804,89800000,115707760,89800000,115840256,89800000,115799273
89900,80897330,20574007,80876364,20457557,80860793,20564984,80878162,20532182,89900000,115975729,89900000,115834258,89900000,115968181,89900000,115926056
90000,81002844,20600290,80964559,20476438,80945979,20586724,80971127,20554484,90000000,116103913,90000000,115963693,90000000,116093852,90000000,116053819
90100,81073610,20619098,81069379,20504104,81073667,20624507,81072218,20582569,90100000,116231374,90100000,116095952,90100000,116226373,90100000,116184566
90200,81151824,20634460,81156762,20528634,81153747,20644739,81154111,20602611,90200000,116362148,90200000,116227812,90200000,116352113,90200000,116314024
90300,81236069,20651860,81240256,20552706,81232213,20660610,81236179,20621725,90300000,116490372,90300000,116354355,90300000,116478950,90300000,116441225
90400,81360770,20691886,81309760,20568930,81307541,20679509,81326023,20646775,90400000,116622743,90400000,116476569,90400000,116604533,90400000,116567948
90500,81452326,20721094,81449062,20603221,81439351,20714310,81446913,20679541,90500000,116754535,90500000,116614474,90500000,116734012,90500000,116701007
90600,81521896,20736325,81507232,20617676,81511739,20730786,81513622,20694929,90600000,116884060,90600000,116741470,90600000,116865547,90600000,116830359
90700,81603208,20753739,81608497,20641624,81601914,20752669,81604539,20716010,90700000,117008358,90700000,116870825,90700000,116993193,90700000,116957458
90800,81678173,20766448,81696166,20664112,81708663,20784419,81694334,20738326,90800000,117129838,90800000,116996177,90800000,117122951,90800000,117082988
90900,81770987,20787537,81778018,20685382,81799418,20807588,81782807,20760169,90900000,117254527,90900000,117124027,90900000,117255204,90900000,117211252
91000,81884681,20816418,81866699,20706462,81905567,20839563,81885649,20787481,91000000,117385320,91000000,117255359,91000000,117387127,91000000,117342602
91100,81953593,20830777,81952979,20727794,81989175,20863447,81965249,20807339,91100000,117509276,91100000,117385940,91100000,117517649,91100000,117470955
91200,82065639,20858925,82035719,20747611,82074386,20886805,82058581,20831113,91200000,117643279,91200000,117506810,91200000,117649239,91200000,117599776
91300,82150994,20880576,82113634,20764836,82146029,20903001,82136885,20849471,91300000,117771999,91300000,117632782,91300000,117774093,91300000,117726291
91400,82232707,20903603,82194897,20779943,82266728,20932444,82231444,20871996,91400000,117900124,91400000,117759966,91400000,117904356,91400000,117854815
91500,82316855,20923542,82328383,20821899,82367109,20959389,82337449,20901610,91500000,118028879,91500000,117891053,91500000,118037469,91500000,117985800
91600,82419359,20950416,82424223,20847928,82446817,20985601,82430133,20927981,91600000,118159563,91600000,118022178,91600000,118166108,91600000,118115949
91700,82516038,20973663,82497008,20864200,82534876,21005699,82515974,20947854,91700000,118286449,91700000,118146592,91700000,118295773,91700000,118242938
91800,82588504,20989171,82604734,20888527,82606399,21020900,82599879,20966199,91800000,118418148,91800000,118280156,91800000,118421776,91800000,118373360
91900,82677437,21013206,82689515,20912709,82698562,21039239,82688504,20988384,91900000,118545141,91900000,118409139,91900000,118547146,91900000,118500475
92000,82762624,21031260,82800326,20945613,82776220,21058420,82779723,21011764,92000000,118677196,92000000,118541502,92000000,118677687,92000000,118632128
92100,82861293,21056348,82865787,20960514,82872470,21082685,82866516,21033182,92100000,118803335,92100000,118671183,92100000,118806256,92100000,118760258
92200,82930414,21073413,82938420,20977268,82948341,21102286,82939058,21050989,92200000,118930338,92200000,118798696,92200000,118928273,92200000,118885769
92300,83040758,21101917,83031480,21000558,83030937,21120670,83034391,21074381,92300000,119061897,92300000,118931205,92300000,119056447,92300000,119016516
92400,83121897,21121630,83131639,21029219,83165358,21156981,83139631,21102610,92400000,119189369,92400000,119058829,92400000,119190384,92400000,119146194
92500,83195567,21140625,83218867,21048986,83219598,21170847,83211344,21120152,92500000,119314767,92500000,119185652,92500000,119314199,92500000,119271539
92600,83297811,21166982,83322824,21078601,83329809,21195525,83316814,21147036,92600000,119438921,92600000,119317224,92600000,119443092,92600000,119399745
92700,83415240,21197462,83405344,21099413,83413939,21215599,83411507,21170824,92700000,119569565,92700000,119450245,92700000,119573454,92700000,119531088
92800,83479500,21210126,83499195,21125555,83536541,21255247,83505078,21196976,92800000,119698721,92800000,119581856,92800000,119709857,92800000,119663478
92900,83602523,21246104,83589625,21149972,83589293,21268775,83593813,21221617,92900000,119837667,92900000,119711948,92900000,119835026,92900000,119794880
93000,83675597,21266383,83699179,21182618,83704793,21296736,83693189,21248579,93000000,119967941,93000000,119844397,93000000,119965474,93000000,119925937
93100,83733393,21279053,83761760,21200635,83790197,21319213,83761783,21266300,93100000,120097074,93100000,119972724,93100000,120097965,93100000,120055921
93200,83833222,21303094,83866162,21227358,83856502,21336939,83851962,21289130,93200000,120226681,93200000,120101207,93200000,120225448,93200000,120184445
93300,83939107,21333551,83948311,21246712,83955182,21358946,83947533,21313069,93300000,120357614,93300000,120230446,93300000,120356406,93300000,120314822
93400,84037927,21365880,84047317,21273360,84085955,21399422,84057066,21346220,93400000,120491008,93400000,120364343,93400000,120487237,93400000,120447529
93500,84131432,21394064,84107701,21287794,84141926,21413667,84127019,21365175,93500000,120622199,93500000,120489979,93500000,120613719,93500000,120575299
93600,84214905,21415482,84232152,21321927,84250001,21442665,84232352,21393358,93600000,120747205,93600000,120622504,93600000,120747243,93600000,120705650
93700,84333856,21444734,84299106,21340283,84320300,21459354,84317754,21414790,93700000,120877118,93700000,120752110,93700000,120874302,93700000,120834510
93800,84406270,21466855,84424910,21380051,84426667,21488126,84419282,21445010,93800000,121000262,93800000,120890237,93800000,121007602,93800000,120966033
93900,84493214,21485445,84511628,21408195,84519981,21515334,84508274,21469658,93900000,121130867,93900000,121019150,93900000,121135821,93900000,121095279
94000,84569239,21500287,84606549,21432502,84609063,21537434,84594950,21490074,94000000,121257652,94000000,121144316,94000000,121269527,94000000,121223831
94100,84681654,21531563,84694070,21455211,84684320,21558515,84686681,21515096,94100000,121388762,94100000,121275472,94100000,121396015,94100000,121353416
94200,84763593,21552315,84778928,21475554,84744603,21569932,84762374,21532600,94200000,121521931,94200000,121404667,94200000,121517931,94200000,121481509
94300,84869684,21582895,84855526,21494291,84873060,21599616,84866090,21558934,94300000,121652641,94300000,121531976,94300000,121650647,94300000,121611754
94400,84951312,21606183,84959810,21520444,84967736,21627491,84959619,21584706,94400000,121778231,94400000,121665307,94400000,121782457,94400000,121741998
94500,85059704,21635831,85049051,21545375,85054060,21650405,85054271,21610537,94500000,121909480,94500000,121792557,94500000,121910261,94500000,121870766
94600,85128805,21650511,85129081,21566469,85131205,21669482,85129697,21628820,94600000,122038409,94600000,121924935,94600000,122039928,94600000,122001090
94700,85231909,21677668,85222385,21588772,85227999,21694730,85227431,21653723,94700000,122169493,94700000,122055083,94700000,122170753,94700000,122131776
94800,85314437,21698625,85311292,21612322,85304067,21716881,85309932,21675942,94800000,122298840,94800000,122184123,94800000,122298472,94800000,122260478
94900,85397730,21718977,85379790,21627517,85398024,21736240,85391848,21694244,94900000,122425618,94900000,122310385,94900000,122432464,94900000,122389489
95000,85480915,21737559,85489544,21655987,85465990,21749249,85478816,21714265,95000000,122555570,95000000,122445659,95000000,122553939,95000000,122518389
95100,85585772,21764849,85576621,21683799,85537069,21764319,85566487,21737655,95100000,122686251,95100000,122573900,95100000,122681074,95100000,122647075
95200,85685829,21794308,85669022,21707502,85663788,21798422,85672879,21766744,95200000,122819775,95200000,122702109,95200000,122814416,95200000,122778766
95300,85744569,21807783,85759689,21726964,85740355,21819340,85748204,21784695,95300000,122948898,95300000,122830575,95300000,122944851,95300000,122908108
95400,85849013,21835017,85857692,21756239,85853307,21850608,85853337,21813954,95400000,123084050,95400000,122963350,95400000,123074934,95400000,123040778
95500,85916823,21854962,85946046,21774600,85919900,21866394,85927589,21831985,95500000,123211481,95500000,123093149,95500000,123205030,95500000,123169886
95600,86022972,21883482,86043982,21804356,85976857,21876127,86014603,21854655,95600000,123340357,95600000,123226153,95600000,123330401,95600000,123298970
95700,86110167,21904226,86120588,21822029,86096312,21907405,86109022,21877886,95700000,123467316,95700000,123351326,95700000,123464342,95700000,123427661
95800,86190557,21921965,86228594,21850512,86194172,21936082,86204441,21902853,95800000,123597983,95800000,123482941,95800000,123593334,95800000,123558086
95900,86287702,21947802,86305888,21870368,86286720,21959672,86293436,21925947,95900000,123731403,95900000,123610720,95900000,123722519,95900000,123688214
96000,86383592,21976089,86406739,21896449,86387481,21988316,86392604,21953618,96000000,123861379,96000000,123742573,96000000,123854031,96000000,123819327
96100,86463083,21995979,86502681,21923104,86465990,22009992,86477251,21976358,96100000,123990166,96100000,123873399,96100000,123978269,96100000,123947278
96200,86545629,22013475,86585201,21946921,86594816,22040385,86575215,22000260,96200000,124122183,96200000,124007326,96200000,124110347,96200000,124079952
96300,86622792,22034916,86664613,21968922,86633008,22048636,86640137,22017491,96300000,124248968,96300000,124135091,96300000,124236173,96300000,124206744
96400,86738329,22067415,86748561,21988084,86746959,22075301,86744616,22043600,96400000,124376283,96400000,124262362,96400000,124367227,96400000,124335290
96500,86844710,22097545,86837129,22010492,86846589,22105489,86842809,22071175,96500000,124504326,96500000,124392185,96500000,124497685,96500000,124464732
96600,86944976,22124265,86962442,22046577,86914741,22123013,86940719,22097951,96600000,124633620,96600000,124522266,96600000,124621381,96600000,124592422
96700,87050005,22157697,87049315,22069088,87031990,22154796,87043770,22127193,96700000,124769419,96700000,124650030,96700000,124756654,96700000,124725367
96800,87133128,22179063,87125738,22089442,87118061,22181055,87125642,22149853,96800000,124896757,96800000,124781533,96800000,124889395,96800000,124855895
96900,87213844,22198220,87229032,22118582,87215034,22209058,87219303,22175286,96900000,125028039,96900000,124914109,96900000,125019815,96900000,124987321
97000,87299971,22224623,87285463,22131652,87289889,22227329,87291774,22194534,97000000,125156682,97000000,125037535,97000000,125149584,97000000,125114600
97100,87371086,22240824,87354896,22143248,87404033,22260799,87376671,22214957,97100000,125281597,97100000,125166997,97100000,125280228,97100000,125242940
97200,87485110,22264876,87423509,22156275,87468085,22273096,87458901,22231415,97200000,125409518,97200000,125291995,97200000,125407452,97200000,125369655
97300,87567639,22287211,87541385,22185244,87572807,22305050,87560610,22259168,97300000,125538393,97300000,125422237,97300000,125541588,97300000,125500739
97400,87645191,22303550,87649557,22213724,87658949,22328510,87651232,22281928,97400000,125662386,97400000,125554299,97400000,125672543,97400000,125629742
97500,87723481,22320250,87728289,22236316,87769472,22361576,87740414,22306047,97500000,125792042,97500000,125685654,97500000,125805472,97500000,125761056
97600,87852155,22356192,87815485,22258910,87858669,22389316,87842103,22334806,97600000,125927285,97600000,125811116,97600000,125938112,97600000,125892171
97700,87923219,22377437,87901314,22276432,87943537,22413803,87922690,22355890,97700000,126058873,97700000,125941190,97700000,126069130,97700000,126023064
97800,88036762,22414040,87993763,22300587,88043685,22440462,88024736,22385029,97800000,126194490,97800000,126069859,97800000,126200479,97800000,126154942
97900,88095556,22429036,88088466,22329340,88114878,22456485,88099633,22404953,97900000,126316820,97900000,126198267,97900000,126329115,97900000,126281400
98000,88173705,22444559,88208021,22361086,88175000,22467455,88185575,22424366,98000000,126442991,98000000,126333993,98000000,126455630,98000000,126410871
98100,88269933,22466403,88292736,22384809,88270304,22489141,88277657,22446784,98100000,126575584,98100000,126464869,98100000,126586463,98100000,126542305
98200,88363038,22490775,88387404,22413233,88352893,22509585,88367778,22471197,98200000,126704365,98200000,126598347,98200000,126715894,98200000,126672868
98300,88456714,22514810,88465314,22434699,88443701,22533890,88455243,22494466,98300000,126833851,98300000,126727757,98300000,126843229,98300000,126801612
98400,88505796,22525347,88526378,22446257,88531130,22555317,88521101,22508973,98400000,126958509,98400000,126849393,98400000,126970661,98400000,126926187
98500,88620713,22553736,88635168,22469715,88626165,22577822,88627348,22533757,98500000,127087140,98500000,126983999,98500000,127097583,98500000,127056240
98600,88734108,22585550,88731916,22500780,88737279,22604861,88734434,22563730,98600000,127216611,98600000,127116897,98600000,127226648,98600000,127186718
98700,88825393,22609825,88801196,22516018,88776810,22614756,88801133,22580199,98700000,127349822,98700000,127242762,98700000,127349950,98700000,127314178
98800,88888460,22624534,88915249,22546818,88920602,22652020,88908103,22607790,98800000,127476500,98800000,127372558,98800000,127478981,98800000,127442679
98900,88999461,22654296,89016015,22571931,89009726,22675462,89008400,22633896,98900000,127604905,98900000,127503788,98900000,127608124,98900000,127572272
99000,89094032,22679100,89108176,22599894,89081218,22691000,89094475,22656664,99000000,127741915,99000000,127633708,99000000,127733676,99000000,127703099
99100,89175574,22701800,89206104,22627116,89178068,22715123,89186582,22681346,99100000,127870083,99100000,127766783,99100000,127860745,99100000,127832537
99200,89249653,22718923,89277142,22644763,89282095,22743677,89269630,22702454,99200000,127997103,99200000,127895772,99200000,127987213,99200000,127960029
99300,89348649,22743505,89336546,22655906,89377599,22765343,89354264,22721584,99300000,128125018,99300000,128020106,99300000,128116458,99300000,128087194
99400,89439896,22767249,89448409,22684807,89465099,22789802,89451134,22747286,99400000,128253970,99400000,128150213,99400000,128244200,99400000,128216127
99500,89542212,22792401,89527862,22704986,89540771,22804635,89536948,22767340,99500000,128382717,99500000,128275666,99500000,128375623,99500000,128344668
99600,89639381,22818118,89631639,22733071,89639425,22832909,89636815,22794699,99600000,128516809,99600000,128408123,99600000,128503389,99600000,128476107
99700,89716160,22838300,89734852,22762416,89740696,22857928,89730569,22819548,99700000,128649538,99700000,128538975,99700000,128635009,99700000,128607840
99800,89793819,22858519,89812582,22781700,89833176,22882180,89813192,22840799,99800000,128777425,99800000,128666558,99800000,128767349,99800000,128737110
99900,89858632,22870897,89902754,22806286,89907294,22902577,89889560,22859920,99900000,128902986,99900000,128799079,99900000,128893526,99900000,128865197
100000,89937656,22889676,89992637,22831036,90002643,22926582,89977645,22882431,100000000,129028464,100000000,128928490,100000000,129022778,100000000,128993244
